filepath,filename,split,label,width,height,mean_intensity,std_intensity,md5_hash
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3636_zoom.jpeg,person1418_bacteria_3636_zoom.jpeg,train,PNEUMONIA,256,256,160.09364318847656,60.70422652130518,3023ddfeb25160b9f5efb6a4009a8c0f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3637.jpeg,person1418_bacteria_3637.jpeg,train,PNEUMONIA,256,256,111.59803771972656,67.93019179608702,9c86bf2866091e8419f0d019655d835f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3637_blur.jpeg,person1418_bacteria_3637_blur.jpeg,train,PNEUMONIA,256,256,111.62713623046875,66.37982846397124,8971fb222e25ff87f365b89868ad8089
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3637_flip.jpeg,person1418_bacteria_3637_flip.jpeg,train,PNEUMONIA,256,256,111.5980224609375,67.92941573583852,8a57456286dfe20c4f912bc2288cc96c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3637_rot.jpeg,person1418_bacteria_3637_rot.jpeg,train,PNEUMONIA,256,256,111.03805541992188,67.8254248431527,43dd055d333a102d68f3da6747c0c425
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3637_sharp.jpeg,person1418_bacteria_3637_sharp.jpeg,train,PNEUMONIA,256,256,112.68019104003906,76.5751408693307,c4015a8d526d3e979e22f061e8846ae4
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3637_shift.jpeg,person1418_bacteria_3637_shift.jpeg,train,PNEUMONIA,256,256,110.30145263671875,68.4849721756932,8b15280b894bbf1882264055968453cb
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3637_zoom.jpeg,person1418_bacteria_3637_zoom.jpeg,train,PNEUMONIA,256,256,137.7154541015625,51.958454817670294,97100dbf53905ae5358fc4c385141993
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3638.jpeg,person1418_bacteria_3638.jpeg,train,PNEUMONIA,256,256,115.91574096679688,83.45782289233883,3861964a8b77a0455ed521b853057136
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3638_blur.jpeg,person1418_bacteria_3638_blur.jpeg,train,PNEUMONIA,256,256,115.91812133789062,82.21572937834229,462799b15b12eae8be5cfeadbeee00a1
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3638_flip.jpeg,person1418_bacteria_3638_flip.jpeg,train,PNEUMONIA,256,256,115.91558837890625,83.45751923590953,c1efec0c6bbf94dd6b39d80b3125f808
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3638_rot.jpeg,person1418_bacteria_3638_rot.jpeg,train,PNEUMONIA,256,256,113.96119689941406,84.33436976778184,6a28228e762aecb9c2a639e3c4d7d458
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3638_sharp.jpeg,person1418_bacteria_3638_sharp.jpeg,train,PNEUMONIA,256,256,116.272216796875,86.65005105858249,9b951e48e4789a13c36023f2100dc84e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3638_shift.jpeg,person1418_bacteria_3638_shift.jpeg,train,PNEUMONIA,256,256,107.90155029296875,87.14578562212951,1d1f0998657c728091d5577cb5d149db
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3638_zoom.jpeg,person1418_bacteria_3638_zoom.jpeg,train,PNEUMONIA,256,256,134.12567138671875,77.30682287767905,a9b9fe7313b78b50197140cb61182fa9
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3639.jpeg,person1418_bacteria_3639.jpeg,train,PNEUMONIA,256,256,115.858154296875,79.85181296073883,0488bb6ef37a0b7c6801b6e6ec6e228e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3639_blur.jpeg,person1418_bacteria_3639_blur.jpeg,train,PNEUMONIA,256,256,115.86361694335938,78.03583847770024,0838d8f3ade1446ca02ffce2d2cc6ad4
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3639_flip.jpeg,person1418_bacteria_3639_flip.jpeg,train,PNEUMONIA,256,256,115.85813903808594,79.85195386151591,96f46c6525f9d55557cb720f849ce07e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3639_rot.jpeg,person1418_bacteria_3639_rot.jpeg,train,PNEUMONIA,256,256,115.08975219726562,80.15147993824651,6c17fb3621db001b1d26c1441bd4e870
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3639_sharp.jpeg,person1418_bacteria_3639_sharp.jpeg,train,PNEUMONIA,256,256,116.30525207519531,85.67260242574683,aec5f11ea37534458166dc45acc5e3c2
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3639_shift.jpeg,person1418_bacteria_3639_shift.jpeg,train,PNEUMONIA,256,256,112.10762023925781,82.33937999426615,88df836440a7dc4e999fef8cc332ba3c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3639_zoom.jpeg,person1418_bacteria_3639_zoom.jpeg,train,PNEUMONIA,256,256,148.04931640625,62.52246478705334,f23fbbf2285f0ea72e8896c5090baa31
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3643.jpeg,person1418_bacteria_3643.jpeg,train,PNEUMONIA,256,256,109.6817626953125,82.66739912205897,f92ca6b673a78aa806cef97d7f3a94f9
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3643_blur.jpeg,person1418_bacteria_3643_blur.jpeg,train,PNEUMONIA,256,256,109.70350646972656,81.59221686795455,b8f5f0b6554c7916f576d4946bfb769b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3643_flip.jpeg,person1418_bacteria_3643_flip.jpeg,train,PNEUMONIA,256,256,109.68223571777344,82.66791656563824,1021c2fee71338c1dc4e4578b5be0205
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3643_rot.jpeg,person1418_bacteria_3643_rot.jpeg,train,PNEUMONIA,256,256,109.56977844238281,82.33416105287937,fa16926e4d553bc5865204b801711dcb
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3643_sharp.jpeg,person1418_bacteria_3643_sharp.jpeg,train,PNEUMONIA,256,256,110.09268188476562,87.20715093516353,5a62f69801726aab5fe3980d5df2276a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3643_shift.jpeg,person1418_bacteria_3643_shift.jpeg,train,PNEUMONIA,256,256,108.64895629882812,83.22703275651868,c197675b9c2257fe96541b91ef270583
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3643_zoom.jpeg,person1418_bacteria_3643_zoom.jpeg,train,PNEUMONIA,256,256,146.02040100097656,65.23237409495233,4c48a41e5c441256095658879bfabc18
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_virus_2429.jpeg,person1418_virus_2429.jpeg,train,PNEUMONIA,256,256,101.99490356445312,87.61403408225745,6f25b81ed12b86e5810cb6c2b8972df2
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_virus_2429_blur.jpeg,person1418_virus_2429_blur.jpeg,train,PNEUMONIA,256,256,102.020751953125,86.62580778968712,cf8f3120246e2a59992a11c02601898b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_virus_2429_flip.jpeg,person1418_virus_2429_flip.jpeg,train,PNEUMONIA,256,256,101.99481201171875,87.61406368394108,0dc4dc0a40615797e8aa1a6406352714
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_virus_2429_rot.jpeg,person1418_virus_2429_rot.jpeg,train,PNEUMONIA,256,256,101.95799255371094,87.19704033207928,06599f68bf71d9a1690f42f96bf27485
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_virus_2429_sharp.jpeg,person1418_virus_2429_sharp.jpeg,train,PNEUMONIA,256,256,102.394287109375,91.25361367967413,dad15a8201fc5b7ca992eb329e552659
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_virus_2429_shift.jpeg,person1418_virus_2429_shift.jpeg,train,PNEUMONIA,256,256,100.53311157226562,88.00248750707208,f76f07b56e31cfe10cdf9ca24429f49b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_virus_2429_zoom.jpeg,person1418_virus_2429_zoom.jpeg,train,PNEUMONIA,256,256,128.33740234375,82.0770485395468,be3b54cffa28b8897728dc6e99fee727
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1419_bacteria_3645.jpeg,person1419_bacteria_3645.jpeg,train,PNEUMONIA,256,256,51.4703369140625,59.80012310295587,7abe02ae143d3ac86a8d173206db6442
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1419_bacteria_3645_blur.jpeg,person1419_bacteria_3645_blur.jpeg,train,PNEUMONIA,256,256,51.47247314453125,58.78481976249103,ce87e46d5f97c105e2ccbd0160f87263
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1419_bacteria_3645_flip.jpeg,person1419_bacteria_3645_flip.jpeg,train,PNEUMONIA,256,256,51.47015380859375,59.799660909558824,506bc8d1488ed86c56e33b7a490986f7
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1419_bacteria_3645_rot.jpeg,person1419_bacteria_3645_rot.jpeg,train,PNEUMONIA,256,256,51.33758544921875,59.5303174215834,ff1c6ca8b668888339d62c644f7f3a5f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1419_bacteria_3645_sharp.jpeg,person1419_bacteria_3645_sharp.jpeg,train,PNEUMONIA,256,256,52.0491943359375,64.81716385955357,5724d76424cbf8a311548ae080c639eb
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1419_bacteria_3645_shift.jpeg,person1419_bacteria_3645_shift.jpeg,train,PNEUMONIA,256,256,49.36305236816406,60.41812001629284,e5dcb9995e4e780c75177a1496294096
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1419_bacteria_3645_zoom.jpeg,person1419_bacteria_3645_zoom.jpeg,train,PNEUMONIA,256,256,60.93782043457031,62.48253218037318,081527597a89a1cc24244a89f7bdf7c8
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person141_virus_287.jpeg,person141_virus_287.jpeg,train,PNEUMONIA,256,256,105.96893310546875,88.14472182318983,78a456c603e136863eeb377183004f70
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person141_virus_287_blur.jpeg,person141_virus_287_blur.jpeg,train,PNEUMONIA,256,256,105.99244689941406,87.19268256302034,ccbba45ed1f543e9891b770b529fee2c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person141_virus_287_flip.jpeg,person141_virus_287_flip.jpeg,train,PNEUMONIA,256,256,105.96917724609375,88.14487736211589,99fd3d30b5c88fb5a59d3240a7f0eb4b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person141_virus_287_rot.jpeg,person141_virus_287_rot.jpeg,train,PNEUMONIA,256,256,105.71145629882812,87.96043422397598,da4773d9ec60690766312e499e3ee2bb
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person141_virus_287_sharp.jpeg,person141_virus_287_sharp.jpeg,train,PNEUMONIA,256,256,106.29638671875,92.681502061342,67887856a5046678e42cfb8e0d1657b7
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person141_virus_287_shift.jpeg,person141_virus_287_shift.jpeg,train,PNEUMONIA,256,256,105.75263977050781,88.0824908419474,bf78911544aef821ea62d36b716c3583
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person141_virus_287_zoom.jpeg,person141_virus_287_zoom.jpeg,train,PNEUMONIA,256,256,144.60736083984375,73.63531977341098,30a3f2350dc61f9295de74877ea0a22e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1420_bacteria_3647.jpeg,person1420_bacteria_3647.jpeg,train,PNEUMONIA,256,256,146.59487915039062,77.87424484954107,2b9a91d402a53af582a986401587df6b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1420_bacteria_3647_blur.jpeg,person1420_bacteria_3647_blur.jpeg,train,PNEUMONIA,256,256,146.59129333496094,76.69341822110387,426d73ab5674d9a7577f66532b146258
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1420_bacteria_3647_flip.jpeg,person1420_bacteria_3647_flip.jpeg,train,PNEUMONIA,256,256,146.5955047607422,77.87429091478973,1cae31e11ec324b5f3ae5f850c7a89f7
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1420_bacteria_3647_rot.jpeg,person1420_bacteria_3647_rot.jpeg,train,PNEUMONIA,256,256,142.50372314453125,80.0006991443175,ead59d0e3d59f6eb3d07233d5d105ac8
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1420_bacteria_3647_sharp.jpeg,person1420_bacteria_3647_sharp.jpeg,train,PNEUMONIA,256,256,146.9839324951172,80.30051646378082,10f8c3bb182c36b364658f15b35ed03c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1420_bacteria_3647_shift.jpeg,person1420_bacteria_3647_shift.jpeg,train,PNEUMONIA,256,256,139.8435821533203,84.11700769336925,6073d9adb660d5dc311fde820ea34938
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1420_bacteria_3647_zoom.jpeg,person1420_bacteria_3647_zoom.jpeg,train,PNEUMONIA,256,256,176.3079376220703,47.077614272682055,1f0ece78e2da7b0ed768d6f2683a3559
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1420_virus_2431.jpeg,person1420_virus_2431.jpeg,train,PNEUMONIA,256,256,95.99639892578125,80.46301890526276,f82ce6f495d9c32e1394fcec507e81ba
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1420_virus_2431_blur.jpeg,person1420_virus_2431_blur.jpeg,train,PNEUMONIA,256,256,95.99320983886719,79.38742501430879,a3f22607396c99ed56ea9ea09c8f5c6f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1420_virus_2431_flip.jpeg,person1420_virus_2431_flip.jpeg,train,PNEUMONIA,256,256,95.99617004394531,80.46253503368668,c192a40768e51bc279398b1997fca5df
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1420_virus_2431_rot.jpeg,person1420_virus_2431_rot.jpeg,train,PNEUMONIA,256,256,94.97824096679688,80.50414241502152,6ec6e797cabe0ca197dd6e35c5db10c8
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1420_virus_2431_sharp.jpeg,person1420_virus_2431_sharp.jpeg,train,PNEUMONIA,256,256,96.17243957519531,83.73825712956885,6e4bbaf3230950ccaa29d89000c89687
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1420_virus_2431_shift.jpeg,person1420_virus_2431_shift.jpeg,train,PNEUMONIA,256,256,92.92927551269531,81.95134791552192,994307b156d9453e904a7c6d7d0d80e2
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1420_virus_2431_zoom.jpeg,person1420_virus_2431_zoom.jpeg,train,PNEUMONIA,256,256,112.05393981933594,77.6502961125707,1f52a9118547f060a7b6f72a808561f8
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1422_bacteria_3649.jpeg,person1422_bacteria_3649.jpeg,train,PNEUMONIA,256,256,61.49626159667969,75.66415880342946,035cda647142d8d57ab2da9064f2b35c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1422_bacteria_3649_blur.jpeg,person1422_bacteria_3649_blur.jpeg,train,PNEUMONIA,256,256,61.4903564453125,74.50662753998944,cfecc890ab6ba6af224ddc3fcadc124a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1422_bacteria_3649_flip.jpeg,person1422_bacteria_3649_flip.jpeg,train,PNEUMONIA,256,256,61.49610900878906,75.66395067749114,40c898f7b41f330fd98eaa3a618e14c1
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1422_bacteria_3649_rot.jpeg,person1422_bacteria_3649_rot.jpeg,train,PNEUMONIA,256,256,61.42240905761719,75.3655363705394,fa79f0794f452cc10a4991a7e1247290
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1422_bacteria_3649_sharp.jpeg,person1422_bacteria_3649_sharp.jpeg,train,PNEUMONIA,256,256,62.05949401855469,79.20230034395011,802c8dc36c1e0650459e1b47cb8a8fa5
