filepath,filename,split,label,width,height,mean_intensity,std_intensity,md5_hash
data/processed\train\PNEUMONIA\person1557_bacteria_4063_shift.jpeg,person1557_bacteria_4063_shift.jpeg,train,PNEUMONIA,256,256,90.66893005371094,45.73674874519924,1dd2c39fb316e28cced23fccdae11859
data/processed\train\PNEUMONIA\person1557_bacteria_4065.jpeg,person1557_bacteria_4065.jpeg,train,PNEUMONIA,256,256,84.41352844238281,41.329519110037914,09440936b1329e9d043e7096ea41aca9
data/processed\train\PNEUMONIA\person1557_bacteria_4065_rot.jpeg,person1557_bacteria_4065_rot.jpeg,train,PNEUMONIA,256,256,82.58062744140625,42.498599393245506,765b4cc089e7f1030f3ed6809be5a825
data/processed\train\PNEUMONIA\person1557_bacteria_4065_shift.jpeg,person1557_bacteria_4065_shift.jpeg,train,PNEUMONIA,256,256,74.74053955078125,47.956401755529896,67fed844a6bb3a5d1f913fd5a835d163
data/processed\train\PNEUMONIA\person1558_bacteria_4066.jpeg,person1558_bacteria_4066.jpeg,train,PNEUMONIA,256,256,76.21366882324219,46.59418997428285,9be6a9ce3ff0ef95a8d8c20db2159488
data/processed\train\PNEUMONIA\person1558_bacteria_4066_rot.jpeg,person1558_bacteria_4066_rot.jpeg,train,PNEUMONIA,256,256,76.03170776367188,46.18683366493879,7552bcd363ada8913180ae49d9ba6c12
data/processed\train\PNEUMONIA\person1558_bacteria_4066_shift.jpeg,person1558_bacteria_4066_shift.jpeg,train,PNEUMONIA,256,256,73.79486083984375,48.53603009605872,b43e66d59dbbbfafb12aaf891b98f8de
data/processed\train\PNEUMONIA\person1559_bacteria_4067.jpeg,person1559_bacteria_4067.jpeg,train,PNEUMONIA,256,256,56.78448486328125,51.91492340570277,4dd1b1d1de8be67d46452d629287ea80
data/processed\train\PNEUMONIA\person1559_bacteria_4067_rot.jpeg,person1559_bacteria_4067_rot.jpeg,train,PNEUMONIA,256,256,56.058441162109375,51.6048973672734,3d0f23b1771f90ee568f976992ab4fba
data/processed\train\PNEUMONIA\person1559_bacteria_4067_shift.jpeg,person1559_bacteria_4067_shift.jpeg,train,PNEUMONIA,256,256,56.37550354003906,51.58912668229997,7b882058cbc58771e85f3cd747301cf0
data/processed\train\PNEUMONIA\person155_virus_307.jpeg,person155_virus_307.jpeg,train,PNEUMONIA,256,256,67.0155029296875,54.13528989443109,cb247d6d68e28c9c69fa4bb25c9d54f4
data/processed\train\PNEUMONIA\person155_virus_307_rot.jpeg,person155_virus_307_rot.jpeg,train,PNEUMONIA,256,256,66.42982482910156,54.01263806335122,a1a2d8e744663f23f5146def64860fc3
data/processed\train\PNEUMONIA\person155_virus_307_shift.jpeg,person155_virus_307_shift.jpeg,train,PNEUMONIA,256,256,65.329345703125,54.869726448460874,dce3c26927741271c798e80266711ae6
data/processed\train\PNEUMONIA\person1561_bacteria_4077.jpeg,person1561_bacteria_4077.jpeg,train,PNEUMONIA,256,256,49.98109436035156,53.92300062098125,d206de9ff224dc799655bcb506628f79
data/processed\train\PNEUMONIA\person1561_bacteria_4077_rot.jpeg,person1561_bacteria_4077_rot.jpeg,train,PNEUMONIA,256,256,49.9168701171875,53.534738134026895,3b339bc131ef37cb00b7f1999c4d067d
data/processed\train\PNEUMONIA\person1561_bacteria_4077_shift.jpeg,person1561_bacteria_4077_shift.jpeg,train,PNEUMONIA,256,256,49.2540283203125,53.76426315010201,cba45d2401d535fa0dcc1af58f27dd17
data/processed\train\PNEUMONIA\person1562_bacteria_4078.jpeg,person1562_bacteria_4078.jpeg,train,PNEUMONIA,256,256,65.54559326171875,51.57824477998998,c5641f871126f047f95c47cb5577ed63
data/processed\train\PNEUMONIA\person1562_bacteria_4078_rot.jpeg,person1562_bacteria_4078_rot.jpeg,train,PNEUMONIA,256,256,65.43928527832031,51.23258183668142,c2e4d58b85a9e216dda8c15ecd0f011e
data/processed\train\PNEUMONIA\person1562_bacteria_4078_shift.jpeg,person1562_bacteria_4078_shift.jpeg,train,PNEUMONIA,256,256,65.23823547363281,51.42907118190564,f7785f8f8d838a609bb50b0ae92088bb
data/processed\train\PNEUMONIA\person1562_bacteria_4081.jpeg,person1562_bacteria_4081.jpeg,train,PNEUMONIA,256,256,57.276519775390625,47.17160051828214,c0deac5236d141d1c45d5dde911eaace
data/processed\train\PNEUMONIA\person1562_bacteria_4081_rot.jpeg,person1562_bacteria_4081_rot.jpeg,train,PNEUMONIA,256,256,56.631134033203125,47.274999882854885,5fb54e3c3d9c7bf6e19521ed3fcb2d65
data/processed\train\PNEUMONIA\person1562_bacteria_4081_shift.jpeg,person1562_bacteria_4081_shift.jpeg,train,PNEUMONIA,256,256,56.63189697265625,47.2266002834333,7af79320f8522b2cc5b672708711de2b
data/processed\train\PNEUMONIA\person1562_bacteria_4087.jpeg,person1562_bacteria_4087.jpeg,train,PNEUMONIA,256,256,68.82952880859375,47.065433080835156,22bae4de2b6d451d998bcf6caa35f502
data/processed\train\PNEUMONIA\person1562_bacteria_4087_rot.jpeg,person1562_bacteria_4087_rot.jpeg,train,PNEUMONIA,256,256,68.06576538085938,47.13233701238105,301a05ff294a073e09427c197d64c57c
data/processed\train\PNEUMONIA\person1562_bacteria_4087_shift.jpeg,person1562_bacteria_4087_shift.jpeg,train,PNEUMONIA,256,256,67.87969970703125,47.58073223057127,67b30a45ea0d6692103600dbb14acd43
data/processed\train\PNEUMONIA\person1562_bacteria_4089.jpeg,person1562_bacteria_4089.jpeg,train,PNEUMONIA,256,256,61.049041748046875,44.25029696431862,43b1f99bd8ddc52ef32b111be40f75c8
data/processed\train\PNEUMONIA\person1562_bacteria_4089_rot.jpeg,person1562_bacteria_4089_rot.jpeg,train,PNEUMONIA,256,256,60.722625732421875,44.09035126031401,2df63e6a050a5f547ceed1a269bbe691
data/processed\train\PNEUMONIA\person1562_bacteria_4089_shift.jpeg,person1562_bacteria_4089_shift.jpeg,train,PNEUMONIA,256,256,59.75422668457031,44.747567108206,d90df0bf11732674e4d8cb9604d8aefc
data/processed\train\PNEUMONIA\person1563_bacteria_4092.jpeg,person1563_bacteria_4092.jpeg,train,PNEUMONIA,256,256,64.45832824707031,54.03915288446764,0381c25fd25f179db759a2a4c8cb273c
data/processed\train\PNEUMONIA\person1563_bacteria_4092_rot.jpeg,person1563_bacteria_4092_rot.jpeg,train,PNEUMONIA,256,256,63.64930725097656,54.03559084483369,4bb732809c2a24c64b180a4e1aec6b48
data/processed\train\PNEUMONIA\person1563_bacteria_4092_shift.jpeg,person1563_bacteria_4092_shift.jpeg,train,PNEUMONIA,256,256,62.65388488769531,54.70165721759712,7abad25a142ef837c3e511d63006342d
data/processed\train\PNEUMONIA\person1564_bacteria_4094.jpeg,person1564_bacteria_4094.jpeg,train,PNEUMONIA,256,256,43.08978271484375,52.283014804639585,1e7c30f475c7bdd06ea80cc172c7a557
data/processed\train\PNEUMONIA\person1564_bacteria_4094_rot.jpeg,person1564_bacteria_4094_rot.jpeg,train,PNEUMONIA,256,256,42.981414794921875,52.00093978079863,6be03e8a90383fbcf0a398a8e5a0a7d2
data/processed\train\PNEUMONIA\person1564_bacteria_4094_shift.jpeg,person1564_bacteria_4094_shift.jpeg,train,PNEUMONIA,256,256,42.75248718261719,52.00424178423037,7809b7a1d221a30cb3ca2e3b984f658d
data/processed\train\PNEUMONIA\person1564_virus_2719.jpeg,person1564_virus_2719.jpeg,train,PNEUMONIA,256,256,47.51161193847656,50.95459523740146,5817242238c206c027b1228bfa95537a
data/processed\train\PNEUMONIA\person1564_virus_2719_rot.jpeg,person1564_virus_2719_rot.jpeg,train,PNEUMONIA,256,256,47.456878662109375,50.64789342675366,b3c1c6ff31371d5b26307ec12ef5e30f
data/processed\train\PNEUMONIA\person1564_virus_2719_shift.jpeg,person1564_virus_2719_shift.jpeg,train,PNEUMONIA,256,256,46.12590026855469,51.181901778408005,63ceacefa35ebee76da1e149e98e0f05
data/processed\train\PNEUMONIA\person1565_bacteria_4095.jpeg,person1565_bacteria_4095.jpeg,train,PNEUMONIA,256,256,79.69613647460938,52.00845104821427,a5a6c3a8a63ce0af546b12a5a38cc62a
data/processed\train\PNEUMONIA\person1565_bacteria_4095_rot.jpeg,person1565_bacteria_4095_rot.jpeg,train,PNEUMONIA,256,256,79.46340942382812,51.7910318300791,f4acd54c7fec202aa92422d39e5742d9
data/processed\train\PNEUMONIA\person1565_bacteria_4095_shift.jpeg,person1565_bacteria_4095_shift.jpeg,train,PNEUMONIA,256,256,79.37516784667969,52.114119493903985,b117ff44805d7e768e5ec8c16434e08d
data/processed\train\PNEUMONIA\person1567_bacteria_4100.jpeg,person1567_bacteria_4100.jpeg,train,PNEUMONIA,256,256,64.84234619140625,52.893717182627434,cc14599617afa88d2e1c1b5ab68d5a82
data/processed\train\PNEUMONIA\person1567_bacteria_4100_rot.jpeg,person1567_bacteria_4100_rot.jpeg,train,PNEUMONIA,256,256,64.46372985839844,52.57329852619192,8b03f6dc8b8d0bb6450126383643cad5
data/processed\train\PNEUMONIA\person1567_bacteria_4100_shift.jpeg,person1567_bacteria_4100_shift.jpeg,train,PNEUMONIA,256,256,63.82398986816406,53.20308495133308,a33a502db4bf2e1c1e9b2266d9c58f66
data/processed\train\PNEUMONIA\person1567_virus_2722.jpeg,person1567_virus_2722.jpeg,train,PNEUMONIA,256,256,89.12789916992188,48.99238495321386,ce9deadb418d298432ecf57ba7fb4d66
data/processed\train\PNEUMONIA\person1567_virus_2722_rot.jpeg,person1567_virus_2722_rot.jpeg,train,PNEUMONIA,256,256,88.37063598632812,49.11783324353648,bc579872f41f12d640518019c1bb141f
data/processed\train\PNEUMONIA\person1567_virus_2722_shift.jpeg,person1567_virus_2722_shift.jpeg,train,PNEUMONIA,256,256,82.4119873046875,52.09570548178007,e69a38784e0d2a819110745443bbb999
data/processed\train\PNEUMONIA\person1568_virus_2723.jpeg,person1568_virus_2723.jpeg,train,PNEUMONIA,256,256,75.69071960449219,50.56895832862902,74d090fdcb509de5ba85cd9a242f8313
data/processed\train\PNEUMONIA\person1568_virus_2723_rot.jpeg,person1568_virus_2723_rot.jpeg,train,PNEUMONIA,256,256,75.22639465332031,50.41306125736541,7b47535801a915e7114e10891bf6705f
data/processed\train\PNEUMONIA\person1568_virus_2723_shift.jpeg,person1568_virus_2723_shift.jpeg,train,PNEUMONIA,256,256,73.00752258300781,51.84259996442962,0d980fb6fb8c0c9b6348ac9c61dac83f
data/processed\train\PNEUMONIA\person156_virus_308.jpeg,person156_virus_308.jpeg,train,PNEUMONIA,256,256,61.116790771484375,55.740015079458615,67f6356b8c4f5cc6816e4544283305f9
data/processed\train\PNEUMONIA\person156_virus_308_rot.jpeg,person156_virus_308_rot.jpeg,train,PNEUMONIA,256,256,60.9781494140625,55.46754052240489,7df93ac2b710795c9184c40c5aec6f8b
data/processed\train\PNEUMONIA\person156_virus_308_shift.jpeg,person156_virus_308_shift.jpeg,train,PNEUMONIA,256,256,59.32008361816406,56.61630520534975,68c3479b8cbd11641340247f296c59e9
data/processed\train\PNEUMONIA\person1571_bacteria_4108.jpeg,person1571_bacteria_4108.jpeg,train,PNEUMONIA,256,256,61.4593505859375,55.29905128009568,b53c910dccad223c2e502baf204633c0
data/processed\train\PNEUMONIA\person1571_bacteria_4108_rot.jpeg,person1571_bacteria_4108_rot.jpeg,train,PNEUMONIA,256,256,60.64100646972656,55.125309598121774,ad591108e0a565418bbc76ed928dbeb2
data/processed\train\PNEUMONIA\person1571_bacteria_4108_shift.jpeg,person1571_bacteria_4108_shift.jpeg,train,PNEUMONIA,256,256,61.212799072265625,55.25865724207765,25593926abf8bbfb5f6f9fcd825ec93f
data/processed\train\PNEUMONIA\person1571_bacteria_4110.jpeg,person1571_bacteria_4110.jpeg,train,PNEUMONIA,256,256,59.374786376953125,58.77815390084962,a9a809370d5227586f0563bb8ccf93b0
data/processed\train\PNEUMONIA\person1571_bacteria_4110_rot.jpeg,person1571_bacteria_4110_rot.jpeg,train,PNEUMONIA,256,256,59.085540771484375,58.55122056249934,ff200c416c0b5ceeeea633f612d56dce
data/processed\train\PNEUMONIA\person1571_bacteria_4110_shift.jpeg,person1571_bacteria_4110_shift.jpeg,train,PNEUMONIA,256,256,59.31416320800781,58.30705416599967,2b2ebe1af66c08789aa3a40c48002a7c
data/processed\train\PNEUMONIA\person1571_virus_2728.jpeg,person1571_virus_2728.jpeg,train,PNEUMONIA,256,256,49.082794189453125,51.32079487095505,70fb7d5dab8ddb750424d29ee3412ead
data/processed\train\PNEUMONIA\person1571_virus_2728_rot.jpeg,person1571_virus_2728_rot.jpeg,train,PNEUMONIA,256,256,48.81773376464844,51.164779718889996,0262b5f72fdee0943b2fa0ea7666e72e
data/processed\train\PNEUMONIA\person1571_virus_2728_shift.jpeg,person1571_virus_2728_shift.jpeg,train,PNEUMONIA,256,256,48.58088684082031,50.91446547374513,b54a1ae59b13dc47eef93e405fefce2f
data/processed\train\PNEUMONIA\person1574_bacteria_4118.jpeg,person1574_bacteria_4118.jpeg,train,PNEUMONIA,256,256,47.57269287109375,52.324133697667044,56e22e00ff24b63de7aafaaeea87770a
data/processed\train\PNEUMONIA\person1574_bacteria_4118_rot.jpeg,person1574_bacteria_4118_rot.jpeg,train,PNEUMONIA,256,256,47.41986083984375,52.10346186540335,3b70c19a5ebd0ad17a8b148a352cce36
data/processed\train\PNEUMONIA\person1574_bacteria_4118_shift.jpeg,person1574_bacteria_4118_shift.jpeg,train,PNEUMONIA,256,256,46.69407653808594,52.44117849992911,6d5cae958222799e4cffbe10884ba6f5
data/processed\train\PNEUMONIA\person1575_bacteria_4119.jpeg,person1575_bacteria_4119.jpeg,train,PNEUMONIA,256,256,56.692596435546875,59.610107487486175,daf05cb8fb898e67952ab287cd8dbffa
data/processed\train\PNEUMONIA\person1575_bacteria_4119_rot.jpeg,person1575_bacteria_4119_rot.jpeg,train,PNEUMONIA,256,256,56.54936218261719,59.20192578164824,6de2003b949e32641d9a275e4fce5266
data/processed\train\PNEUMONIA\person1575_bacteria_4119_shift.jpeg,person1575_bacteria_4119_shift.jpeg,train,PNEUMONIA,256,256,55.96571350097656,59.41057142190433,97f288d14739f96dcc47ad636c7a5537
data/processed\train\PNEUMONIA\person1576_bacteria_4120.jpeg,person1576_bacteria_4120.jpeg,train,PNEUMONIA,256,256,61.72743225097656,43.795367124316215,0b1124ec6c390cccaf049582534be697
data/processed\train\PNEUMONIA\person1576_bacteria_4120_rot.jpeg,person1576_bacteria_4120_rot.jpeg,train,PNEUMONIA,256,256,61.608245849609375,43.49084202690366,7402f900642ca6d24e613e49202d80be
data/processed\train\PNEUMONIA\person1576_bacteria_4120_shift.jpeg,person1576_bacteria_4120_shift.jpeg,train,PNEUMONIA,256,256,61.54139709472656,43.67504315600599,8593382aedfd87955a60273652a32e2d
data/processed\train\PNEUMONIA\person1576_bacteria_4121.jpeg,person1576_bacteria_4121.jpeg,train,PNEUMONIA,256,256,65.48831176757812,45.66411847843519,cde0a9f689e228c36aa352ccd969f795
data/processed\train\PNEUMONIA\person1576_bacteria_4121_rot.jpeg,person1576_bacteria_4121_rot.jpeg,train,PNEUMONIA,256,256,64.66459655761719,45.926121388014664,c6e57a02ed1c9eec1c8d79894c74317f
data/processed\train\PNEUMONIA\person1576_bacteria_4121_shift.jpeg,person1576_bacteria_4121_shift.jpeg,train,PNEUMONIA,256,256,65.16343688964844,45.57451060916549,f1e4751972450084c6eafb7afc397ade
data/processed\train\PNEUMONIA\person1576_bacteria_4122.jpeg,person1576_bacteria_4122.jpeg,train,PNEUMONIA,256,256,63.514068603515625,47.46872348505864,5b754964c304a9241c3f918a41a50874
data/processed\train\PNEUMONIA\person1576_bacteria_4122_rot.jpeg,person1576_bacteria_4122_rot.jpeg,train,PNEUMONIA,256,256,62.71830749511719,47.28401319009431,9ee8a03377c92f47e1b6abb6d15396ef
data/processed\train\PNEUMONIA\person1576_bacteria_4122_shift.jpeg,person1576_bacteria_4122_shift.jpeg,train,PNEUMONIA,256,256,60.23194885253906,48.636799087590475,ad2fe65cb3fe0f4a867add0e1e20f260
data/processed\train\PNEUMONIA\person1576_bacteria_4124.jpeg,person1576_bacteria_4124.jpeg,train,PNEUMONIA,256,256,49.73448181152344,45.27312282805642,0ad03af84843cd2649177e3d933bb611
data/processed\train\PNEUMONIA\person1576_bacteria_4124_rot.jpeg,person1576_bacteria_4124_rot.jpeg,train,PNEUMONIA,256,256,49.37504577636719,44.97457621077135,863ee047b59a59f4c012065a9ec1ec77
data/processed\train\PNEUMONIA\person1576_bacteria_4124_shift.jpeg,person1576_bacteria_4124_shift.jpeg,train,PNEUMONIA,256,256,48.61106872558594,45.42766405283008,5be548f3bf61fded95d0955fa733222f
data/processed\train\PNEUMONIA\person1576_bacteria_4126.jpeg,person1576_bacteria_4126.jpeg,train,PNEUMONIA,256,256,62.610931396484375,44.917824125905106,c87600675db16eebc5ebc26fc68f862e
data/processed\train\PNEUMONIA\person1576_bacteria_4126_rot.jpeg,person1576_bacteria_4126_rot.jpeg,train,PNEUMONIA,256,256,61.499786376953125,45.204496486963684,e32ea2cf76254c3ebd3fd0c48a397ddc
data/processed\train\PNEUMONIA\person1576_bacteria_4126_shift.jpeg,person1576_bacteria_4126_shift.jpeg,train,PNEUMONIA,256,256,61.66648864746094,45.37400046556416,7b6ef3d62d7f40d55f666a688e472568
data/processed\train\PNEUMONIA\person1576_bacteria_4127.jpeg,person1576_bacteria_4127.jpeg,train,PNEUMONIA,256,256,65.2359619140625,47.54738479385462,95d08775fdc175ae2c6008d8c68f8e47
data/processed\train\PNEUMONIA\person1576_bacteria_4127_rot.jpeg,person1576_bacteria_4127_rot.jpeg,train,PNEUMONIA,256,256,64.62712097167969,47.674716733811685,07e9ed42cfe032139855ac00f9e1039f
data/processed\train\PNEUMONIA\person1576_bacteria_4127_shift.jpeg,person1576_bacteria_4127_shift.jpeg,train,PNEUMONIA,256,256,63.81809997558594,48.2141135687465,a733131a363290d524123cbf2447d081
data/processed\train\PNEUMONIA\person1576_bacteria_4129.jpeg,person1576_bacteria_4129.jpeg,train,PNEUMONIA,256,256,62.82537841796875,44.60530157878039,5b6739df978770bd36ec16a1304f88fa
data/processed\train\PNEUMONIA\person1576_bacteria_4129_rot.jpeg,person1576_bacteria_4129_rot.jpeg,train,PNEUMONIA,256,256,62.40715026855469,44.40109800912193,a7f5d6dd42c2486df94c76865c16bbf5
data/processed\train\PNEUMONIA\person1576_bacteria_4129_shift.jpeg,person1576_bacteria_4129_shift.jpeg,train,PNEUMONIA,256,256,61.674560546875,44.93300524941973,7b0244b11753913c62612fb290a61ab3
data/processed\train\PNEUMONIA\person1576_virus_2734.jpeg,person1576_virus_2734.jpeg,train,PNEUMONIA,256,256,38.78770446777344,51.12813572784028,f1b9a11eb07c35086db3d9e1df5fd642
data/processed\train\PNEUMONIA\person1576_virus_2734_rot.jpeg,person1576_virus_2734_rot.jpeg,train,PNEUMONIA,256,256,38.774078369140625,50.78371072829041,ebb7c3b71d7ae4724c909c5f590d151d
data/processed\train\PNEUMONIA\person1576_virus_2734_shift.jpeg,person1576_virus_2734_shift.jpeg,train,PNEUMONIA,256,256,38.095001220703125,50.94240602009019,6f17bbf0566b00764d40f4f33f552c04
data/processed\train\PNEUMONIA\person1577_virus_2735.jpeg,person1577_virus_2735.jpeg,train,PNEUMONIA,256,256,49.05181884765625,55.214126474271,4f89f5825eff334f51b338b11c48a4f3
data/processed\train\PNEUMONIA\person1577_virus_2735_rot.jpeg,person1577_virus_2735_rot.jpeg,train,PNEUMONIA,256,256,48.744049072265625,54.979203704243204,2ec602c378c791ec5d39bb61f28efab1
data/processed\train\PNEUMONIA\person1577_virus_2735_shift.jpeg,person1577_virus_2735_shift.jpeg,train,PNEUMONIA,256,256,48.12750244140625,55.467405434518035,d2d158b8157eb0cdf7f3f3f7a717f496
data/processed\train\PNEUMONIA\person1579_bacteria_4133.jpeg,person1579_bacteria_4133.jpeg,train,PNEUMONIA,256,256,59.54058837890625,49.204185288427965,96f431c40b561eae20def81219237ce0
data/processed\train\PNEUMONIA\person1579_bacteria_4133_rot.jpeg,person1579_bacteria_4133_rot.jpeg,train,PNEUMONIA,256,256,59.252899169921875,49.11183863002057,a9f17c7822429a9e157db37b3aa1722a
data/processed\train\PNEUMONIA\person1579_bacteria_4133_shift.jpeg,person1579_bacteria_4133_shift.jpeg,train,PNEUMONIA,256,256,57.83064270019531,49.52319922115459,56729e4a6beafa6fe0d1f0a806ad4623
data/processed\train\PNEUMONIA\person157_virus_311.jpeg,person157_virus_311.jpeg,train,PNEUMONIA,256,256,68.55245971679688,56.90406725829629,c3467e3aa3fa61f6fb13eeea9b4c6e2f
data/processed\train\PNEUMONIA\person157_virus_311_rot.jpeg,person157_virus_311_rot.jpeg,train,PNEUMONIA,256,256,67.94245910644531,56.876103453046284,587c4ee2fece544eea1116fe033c0a2d
data/processed\train\PNEUMONIA\person157_virus_311_shift.jpeg,person157_virus_311_shift.jpeg,train,PNEUMONIA,256,256,68.13040161132812,56.89454017923752,dbc6dca9fe304a72b25efc4eaad49b33
data/processed\train\PNEUMONIA\person1580_virus_2739.jpeg,person1580_virus_2739.jpeg,train,PNEUMONIA,256,256,67.78897094726562,57.118631350070956,99f7b3f48b4fd62fbd857966a2a24b68
data/processed\train\PNEUMONIA\person1580_virus_2739_rot.jpeg,person1580_virus_2739_rot.jpeg,train,PNEUMONIA,256,256,67.22987365722656,56.90676615911879,2e360d54bfc7295927ec387d1cc157d7
data/processed\train\PNEUMONIA\person1580_virus_2739_shift.jpeg,person1580_virus_2739_shift.jpeg,train,PNEUMONIA,256,256,66.95425415039062,56.86860192887273,f07f3ac24b003e08b94b51a4a1542433
data/processed\train\PNEUMONIA\person1581_bacteria_4135.jpeg,person1581_bacteria_4135.jpeg,train,PNEUMONIA,256,256,51.570281982421875,50.38526259639609,71a9457841315ecd9b4f4ba0642cbac7
data/processed\train\PNEUMONIA\person1581_bacteria_4135_rot.jpeg,person1581_bacteria_4135_rot.jpeg,train,PNEUMONIA,256,256,50.98564147949219,50.233302362769386,4cd178f2019ca59148fad76361c20ee3
data/processed\train\PNEUMONIA\person1581_bacteria_4135_shift.jpeg,person1581_bacteria_4135_shift.jpeg,train,PNEUMONIA,256,256,49.03187561035156,50.9350094668667,cc3aea7c4ff46f1361060a61eeb850f3
